iter	Passed	Remaining
0	1	128
1	2	125
2	3	125
3	5	123
4	6	122
5	7	122
6	9	121
7	10	119
8	11	117
9	13	118
10	14	117
11	15	116
12	17	115
13	18	113
14	19	111
15	21	110
16	23	115
17	25	114
18	26	112
19	28	112
20	29	111
21	30	109
22	32	108
23	33	107
24	35	105
25	36	104
26	38	103
27	39	101
28	41	100
29	41	97
30	43	96
31	44	94
32	46	93
33	47	92
34	49	91
35	50	90
36	52	88
37	52	86
38	54	85
39	55	83
40	56	81
41	57	79
42	59	78
43	60	76
44	61	75
45	63	74
46	65	73
47	66	71
48	68	70
49	69	69
50	70	67
51	72	66
52	73	65
53	74	63
54	76	62
55	77	60
56	78	59
57	80	58
58	81	56
59	83	55
60	84	54
61	86	52
62	87	51
63	89	50
64	90	48
65	92	47
66	93	46
67	95	44
68	96	43
69	97	41
70	99	40
71	101	39
72	102	37
73	103	36
74	105	35
75	106	33
76	108	32
77	109	30
78	110	29
79	112	28
80	114	26
81	115	25
82	116	23
83	118	22
84	119	21
85	121	19
86	124	18
87	125	17
88	127	15
89	128	14
90	130	12
91	131	11
92	132	9
93	133	8
94	134	7
95	135	5
96	136	4
97	137	2
98	138	1
99	139	0
