iter	Passed	Remaining
0	1	110
1	2	108
2	3	111
3	4	108
4	5	106
5	6	109
6	8	106
7	9	103
8	9	100
9	10	98
10	11	96
11	12	94
12	13	92
13	14	90
14	15	89
15	16	87
16	17	84
17	18	82
18	18	80
19	20	80
20	20	78
21	21	77
22	22	76
23	23	75
24	24	73
25	25	72
26	26	71
27	27	70
28	28	69
29	29	69
30	30	68
31	31	66
32	32	65
33	33	65
34	34	64
35	35	63
36	36	62
37	37	61
38	38	60
39	39	58
40	40	58
41	41	56
42	42	56
43	43	55
44	44	54
45	45	53
46	46	52
47	47	51
48	48	50
49	49	49
50	50	48
51	51	47
52	52	46
53	53	45
54	54	44
55	55	43
56	56	42
57	57	41
58	58	40
59	59	39
60	60	38
61	61	37
62	62	36
63	64	36
64	65	35
65	66	34
66	67	33
67	68	32
68	69	31
69	70	30
70	71	29
71	72	28
72	73	27
73	74	26
74	75	25
75	76	24
76	77	23
77	79	22
78	80	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	86	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	97	5
95	98	4
96	99	3
97	100	2
98	101	1
99	102	0
