iter	Passed	Remaining
0	1	174
1	3	168
2	4	152
3	6	150
4	7	147
5	8	140
6	10	135
7	11	131
8	12	128
9	13	125
10	15	123
11	16	121
12	18	121
13	19	119
14	21	119
15	22	117
16	23	115
17	24	113
18	26	111
19	27	110
20	28	108
21	30	106
22	31	104
23	32	103
24	34	102
25	35	101
26	36	99
27	37	96
28	38	95
29	40	93
30	41	91
31	42	90
32	43	88
33	45	87
34	46	86
35	47	85
36	49	84
37	50	81
38	51	80
39	52	78
40	54	77
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	62	70
47	63	69
48	65	67
49	66	66
50	67	65
51	68	63
52	70	62
53	71	61
54	72	59
55	74	58
56	75	57
57	77	55
58	78	54
59	79	53
60	81	51
61	82	50
62	84	49
63	85	48
64	87	46
65	88	45
66	90	44
67	91	42
68	92	41
69	94	40
70	95	39
71	97	37
72	98	36
73	100	35
74	101	33
75	103	32
76	104	31
77	105	29
78	107	28
79	108	27
80	110	25
81	111	24
82	113	23
83	114	21
84	116	20
85	117	19
86	119	17
87	120	16
88	121	15
89	123	13
90	124	12
91	125	10
92	127	9
93	128	8
94	130	6
95	131	5
96	132	4
97	134	2
98	135	1
99	136	0
