iter	Passed	Remaining
0	1	194
1	3	186
2	5	176
3	6	167
4	8	165
5	10	159
6	11	155
7	13	154
8	14	150
9	16	146
10	17	142
11	19	139
12	20	136
13	21	135
14	23	133
15	25	131
16	26	129
17	28	127
18	29	125
19	30	123
20	32	122
21	33	120
22	35	118
23	37	117
24	38	116
25	40	114
26	41	112
27	43	110
28	44	108
29	45	105
30	46	104
31	48	102
32	49	100
33	51	100
34	52	98
35	54	96
36	55	95
37	56	92
38	58	90
39	59	89
40	61	87
41	62	86
42	64	85
43	66	84
44	67	82
45	69	81
46	70	79
47	72	78
48	73	76
49	74	74
50	76	73
51	77	71
52	79	70
53	81	69
54	82	67
55	83	65
56	85	64
57	86	62
58	88	61
59	90	60
60	91	58
61	93	57
62	94	55
63	96	54
64	97	52
65	99	51
66	100	49
67	101	47
68	103	46
69	104	44
70	106	43
71	107	41
72	109	40
73	111	39
74	112	37
75	114	36
76	115	34
77	117	33
78	118	31
79	120	30
80	121	28
81	123	27
82	124	25
83	126	24
84	127	22
85	129	21
86	131	19
87	132	18
88	133	16
89	135	15
90	136	13
91	137	11
92	139	10
93	140	8
94	142	7
95	143	5
96	145	4
97	146	2
98	148	1
99	150	0
