iter	Passed	Remaining
0	2	212
1	4	211
2	6	204
3	8	199
4	10	207
5	12	198
6	14	191
7	16	185
8	18	182
9	19	177
10	21	173
11	23	169
12	24	166
13	26	163
14	28	160
15	29	157
16	31	155
17	33	154
18	35	151
19	37	149
20	38	146
21	40	144
22	42	142
23	44	139
24	45	137
25	47	136
26	49	134
27	51	132
28	53	129
29	54	127
30	56	125
31	58	123
32	59	121
33	62	120
34	64	118
35	65	116
36	67	114
37	69	112
38	70	110
39	72	108
40	74	107
41	75	104
42	77	102
43	79	100
44	81	99
45	82	97
46	84	95
47	86	93
48	87	91
49	90	90
50	91	88
51	93	86
52	95	84
53	97	82
54	98	80
55	99	78
56	101	76
57	103	75
58	105	73
59	107	71
60	109	69
61	111	68
62	112	66
63	114	64
64	116	62
65	118	61
66	120	59
67	122	57
68	124	55
69	126	54
70	127	52
71	129	50
72	131	48
73	133	46
74	135	45
75	137	43
76	138	41
77	140	39
78	142	37
79	143	35
80	145	34
81	147	32
82	149	30
83	151	28
84	152	26
85	154	25
86	156	23
87	158	21
88	159	19
89	162	18
90	164	16
91	166	14
92	168	12
93	169	10
94	171	9
95	173	7
96	175	5
97	177	3
98	178	1
99	180	0
