iter	RMSE
0	0.2903319168
1	0.2820947392
2	0.2735329001
3	0.2647350107
4	0.2563634035
5	0.2482622029
6	0.2409848504
7	0.2339380337
8	0.227098001
9	0.221358709
10	0.2161387953
11	0.2104607901
12	0.2058685078
13	0.201241831
14	0.1965849471
15	0.1920368739
16	0.1885839056
17	0.1849908154
18	0.1812839567
19	0.1778699909
20	0.175006964
21	0.1722165551
22	0.1700653759
23	0.1675084727
24	0.1650488907
25	0.1628562999
26	0.1608249564
27	0.1588752663
28	0.1570144923
29	0.1553626452
30	0.1539574423
31	0.1524674695
32	0.1510954034
33	0.1498473354
34	0.1485873422
35	0.1475555648
36	0.1464683016
37	0.1454226191
38	0.1443581026
39	0.1434217295
40	0.1427600133
41	0.1419516824
42	0.1413316825
43	0.1405399747
44	0.1398964298
45	0.1394291656
46	0.1386931607
47	0.1381427999
48	0.1376649475
49	0.1371139536
50	0.1367148754
51	0.1362644054
52	0.1355968381
53	0.13507816
54	0.1347007935
55	0.1343750698
56	0.1339618891
57	0.1335015661
58	0.1332226878
59	0.1329524592
60	0.1326865755
61	0.1323668386
62	0.1320249462
63	0.1316324358
64	0.1312956242
65	0.1310344069
66	0.1306704729
67	0.1303733042
68	0.1300936617
69	0.1299112234
70	0.1296613011
71	0.1294750828
72	0.129360136
73	0.1291379066
74	0.128877288
75	0.1286188194
76	0.1282569646
77	0.1280729626
78	0.1280025017
79	0.1278692422
80	0.1276981737
81	0.1275455788
82	0.1274494081
83	0.1273403956
84	0.127274128
85	0.1270688023
86	0.1268930618
87	0.1264784149
88	0.1264049173
89	0.1262182612
90	0.1261296215
91	0.12595915
92	0.1258075681
93	0.125711408
94	0.1254947712
95	0.1253887041
96	0.1251476205
97	0.1250614876
98	0.1248297606
99	0.12474609
